"AF3","F7","F3","FC5","T7","P7","O1","O2","FC6","F4","F8","AF4"
4145.641,4124.1026,4138.4615,4140,4139.4872,4125.1282,4122.0513,4140,4151.7949,4147.6923,4154.359,4145.1282
4140,4124.6154,4138.4615,4139.4872,4138.4615,4128.7179,4121.0256,4138.9744,4148.7179,4145.1282,4155.8974,4140
4136.9231,4123.0769,4135.3846,4135.8974,4140,4135.8974,4121.0256,4135.8974,4135.8974,4137.9487,4151.7949,4136.9231
4140,4126.6667,4136.4103,4137.9487,4142.0513,4137.9487,4128.2051,4141.0256,4138.9744,4139.4872,4153.3333,4140
4139.4872,4128.2051,4137.9487,4141.0256,4145.1282,4136.9231,4136.9231,4145.1282,4151.2821,4143.5897,4156.4103,4138.9744
4136.9231,4124.6154,4137.4359,4135.8974,4143.5897,4137.9487,4137.4359,4140,4152.3077,4144.1026,4158.9744,4137.9487
4142.0513,4124.1026,4138.9744,4133.8462,4138.4615,4136.9231,4129.7436,4137.4359,4150.2564,4148.2051,4166.6667,4141.0256
4141.5385,4126.1538,4136.9231,4137.4359,4143.0769,4135.3846,4124.6154,4137.4359,4147.6923,4148.7179,4166.6667,4140
4134.8718,4124.6154,4133.3333,4133.8462,4149.7436,4138.9744,4128.7179,4136.9231,4142.0513,4138.9744,4157.4359,4136.4103
4133.3333,4123.0769,4128.7179,4124.6154,4144.1026,4140,4136.9231,4141.5385,4137.9487,4131.2821,4154.359,4135.3846
4136.4103,4125.1282,4125.641,4124.1026,4136.9231,4137.9487,4137.9487,4150.7692,4139.4872,4136.9231,4156.4103,4133.8462
4137.9487,4126.6667,4131.2821,4130.7692,4138.4615,4135.8974,4129.7436,4155.8974,4146.6667,4142.0513,4162.0513,4137.4359
4138.4615,4126.1538,4137.4359,4132.8205,4136.4103,4129.7436,4122.0513,4149.7436,4149.7436,4142.0513,4164.6154,4147.6923
4143.5897,4125.1282,4144.1026,4134.359,4134.359,4126.1538,4123.5897,4143.5897,4153.3333,4151.7949,4165.641,4157.4359
4148.2051,4124.6154,4151.2821,4137.9487,4140,4127.1795,4127.1795,4146.1538,4161.0256,4161.0256,4166.1538,4158.9744
4141.0256,4124.1026,4144.6154,4134.359,4140,4125.641,4124.1026,4147.1795,4156.4103,4154.359,4158.9744,4148.2051
4133.8462,4124.6154,4133.3333,4129.7436,4136.4103,4126.6667,4120.5128,4138.9744,4145.1282,4144.1026,4149.2308,4134.8718
4133.8462,4125.641,4132.8205,4131.2821,4140,4134.359,4124.6154,4135.8974,4146.6667,4143.5897,4147.6923,4133.3333
4130.2564,4124.6154,4134.8718,4132.3077,4139.4872,4138.9744,4128.7179,4143.0769,4150.2564,4144.6154,4148.2051,4140
4125.641,4124.6154,4129.7436,4128.7179,4130.7692,4132.3077,4126.1538,4144.6154,4140,4140,4140.5128,4136.4103
4130.2564,4126.1538,4129.2308,4128.7179,4130.7692,4126.1538,4122.5641,4138.9744,4138.9744,4140,4141.0256,4128.2051
4137.4359,4124.1026,4131.7949,4130.2564,4138.9744,4130.2564,4123.0769,4141.0256,4150.7692,4143.5897,4151.7949,4132.3077
4132.8205,4123.0769,4129.7436,4127.6923,4138.9744,4135.8974,4125.641,4145.641,4146.1538,4135.3846,4150.7692,4136.9231
4125.1282,4125.641,4125.641,4124.1026,4137.4359,4135.3846,4131.2821,4142.0513,4131.7949,4128.7179,4139.4872,4129.7436
4127.1795,4128.2051,4121.5385,4126.6667,4142.5641,4134.8718,4135.8974,4135.8974,4132.3077,4132.3077,4135.8974,4125.1282
4128.7179,4126.1538,4124.1026,4129.7436,4142.5641,4137.4359,4133.3333,4136.9231,4136.4103,4133.3333,4137.9487,4129.2308
4124.6154,4124.1026,4124.6154,4125.1282,4137.4359,4136.4103,4127.1795,4137.4359,4129.7436,4124.6154,4130.2564,4127.6923
4118.4615,4124.6154,4122.5641,4123.0769,4140,4137.4359,4128.2051,4131.7949,4120.5128,4120,4121.5385,4117.4359
4111.7949,4125.1282,4121.5385,4122.0513,4138.9744,4137.9487,4131.2821,4125.1282,4115.3846,4122.5641,4121.0256,4110.7692
4111.7949,4123.5897,4120,4114.359,4128.2051,4132.3077,4129.7436,4123.0769,4113.3333,4120.5128,4123.0769,4111.7949
4117.9487,4125.641,4121.0256,4112.8205,4120.5128,4127.1795,4127.1795,4123.0769,4115.3846,4120,4120.5128,4116.9231
4116.4103,4127.1795,4122.5641,4115.3846,4123.5897,4126.6667,4127.1795,4121.0256,4114.8718,4125.641,4113.3333,4118.4615
4111.7949,4124.1026,4118.9744,4114.359,4125.641,4130.7692,4133.3333,4127.1795,4113.8462,4124.1026,4110.2564,4114.359
4122.5641,4124.6154,4120.5128,4128.2051,4121.5385,4132.8205,4138.4615,4137.9487,4123.5897,4126.6667,4118.4615,4123.5897
4136.4103,4128.2051,4132.8205,4141.0256,4121.0256,4127.1795,4130.7692,4131.7949,4133.3333,4141.5385,4131.2821,4140
4136.4103,4124.1026,4138.9744,4136.4103,4125.1282,4122.5641,4121.5385,4124.6154,4136.9231,4149.7436,4137.4359,4140
4135.3846,4124.1026,4138.4615,4134.8718,4125.1282,4123.5897,4126.6667,4134.359,4143.5897,4150.7692,4144.6154,4138.9744
4150.2564,4136.4103,4147.1795,4136.4103,4122.0513,4124.6154,4135.3846,4142.0513,4150.2564,4152.8205,4158.4615,4153.3333
4173.3333,4142.5641,4157.4359,4134.8718,4123.0769,4126.1538,4139.4872,4139.4872,4161.0256,4156.9231,4180.5128,4172.8205
4183.5897,4132.8205,4157.4359,4140.5128,4123.5897,4128.7179,4140.5128,4141.0256,4171.7949,4163.5897,4198.9744,4179.4872
4179.4872,4129.2308,4153.3333,4144.1026,4121.5385,4125.641,4137.9487,4141.0256,4172.3077,4165.641,4201.5385,4175.3846
4180,4140,4148.7179,4139.4872,4118.9744,4123.5897,4134.8718,4134.8718,4170.2564,4160,4206.1538,4176.4103
4182.0513,4135.8974,4143.0769,4141.5385,4119.4872,4124.6154,4134.359,4134.359,4170.7692,4152.8205,4222.5641,4180.5128
4175.3846,4124.1026,4139.4872,4134.359,4122.0513,4124.6154,4136.4103,4142.0513,4170.7692,4152.8205,4230.2564,4176.4103
4167.6923,4128.7179,4137.9487,4120.5128,4117.4359,4123.0769,4135.3846,4146.6667,4171.2821,4152.3077,4233.8462,4168.7179
4169.7436,4140.5128,4135.8974,4126.6667,4112.8205,4122.0513,4128.7179,4140.5128,4167.1795,4148.7179,4241.5385,4169.7436
4171.2821,4137.9487,4135.3846,4138.4615,4116.9231,4124.6154,4127.1795,4135.3846,4157.9487,4149.2308,4237.9487,4172.3077
4168.2051,4132.3077,4135.8974,4140.5128,4122.0513,4131.2821,4134.359,4137.9487,4157.9487,4151.7949,4239.4872,4167.6923
4168.7179,4135.8974,4136.9231,4134.8718,4123.0769,4134.8718,4140,4137.4359,4161.0256,4149.7436,4255.3846,4164.1026
4164.1026,4137.9487,4136.4103,4126.6667,4125.1282,4136.4103,4141.0256,4135.3846,4154.8718,4147.1795,4257.9487,4164.6154
4154.8718,4131.2821,4132.3077,4122.5641,4126.1538,4137.4359,4136.9231,4136.9231,4149.7436,4146.6667,4251.7949,4159.4872
4154.359,4123.0769,4132.8205,4123.0769,4121.5385,4131.7949,4126.1538,4136.9231,4153.3333,4149.2308,4260.5128,4157.9487
4157.9487,4124.1026,4134.8718,4120.5128,4120,4126.1538,4122.0513,4134.359,4152.3077,4150.2564,4266.1538,4164.1026
4155.8974,4131.2821,4129.7436,4118.9744,4122.5641,4125.641,4128.2051,4135.8974,4149.2308,4147.1795,4254.8718,4162.5641
4152.8205,4131.7949,4130.2564,4122.5641,4123.0769,4125.641,4125.1282,4138.9744,4153.8462,4147.1795,4250.7692,4159.4872
4156.4103,4128.2051,4138.4615,4129.7436,4124.6154,4127.6923,4122.0513,4140,4157.9487,4152.3077,4260,4165.1282
4158.4615,4123.0769,4139.4872,4134.359,4126.6667,4131.7949,4131.7949,4138.9744,4154.359,4155.3846,4265.641,4163.5897
4152.8205,4120.5128,4133.8462,4130.7692,4124.6154,4129.2308,4136.4103,4136.4103,4150.7692,4149.7436,4260,4151.2821
4147.6923,4123.0769,4133.3333,4120.5128,4122.0513,4125.641,4135.3846,4136.9231,4150.2564,4147.1795,4257.9487,4151.7949
4148.7179,4124.6154,4127.6923,4115.8974,4123.5897,4129.7436,4136.4103,4140,4146.6667,4150.7692,4258.4615,4159.4872
4147.1795,4122.0513,4118.9744,4116.9231,4124.6154,4128.7179,4130.7692,4140,4139.4872,4145.1282,4249.7436,4151.7949
4148.2051,4123.5897,4124.1026,4120,4125.1282,4127.1795,4121.5385,4137.4359,4138.4615,4142.0513,4246.1538,4149.7436
4160.5128,4127.1795,4135.8974,4130.7692,4126.6667,4133.8462,4124.6154,4137.9487,4146.1538,4149.7436,4258.4615,4164.1026
4166.1538,4127.1795,4138.9744,4138.9744,4126.6667,4135.8974,4132.8205,4146.6667,4149.2308,4152.8205,4263.5897,4171.7949
4156.9231,4129.2308,4137.4359,4137.9487,4124.6154,4134.8718,4137.4359,4151.7949,4143.0769,4149.7436,4252.3077,4160
4147.1795,4130.2564,4132.8205,4130.7692,4125.1282,4139.4872,4138.9744,4145.1282,4136.9231,4145.1282,4243.5897,4149.7436
4151.7949,4124.1026,4127.1795,4127.1795,4125.641,4142.0513,4136.9231,4138.4615,4138.9744,4145.641,4244.1026,4154.8718
4155.3846,4118.4615,4130.2564,4133.3333,4124.6154,4137.4359,4135.3846,4137.9487,4141.0256,4147.6923,4239.4872,4157.4359
4147.1795,4126.6667,4136.9231,4136.9231,4123.5897,4135.8974,4136.9231,4138.9744,4130.2564,4146.6667,4229.2308,4150.7692
4148.2051,4138.9744,4138.9744,4134.359,4125.641,4138.9744,4137.9487,4140.5128,4127.1795,4149.7436,4231.7949,4153.3333
4151.2821,4131.7949,4135.3846,4133.8462,4130.2564,4137.9487,4136.4103,4139.4872,4133.8462,4150.7692,4235.8974,4157.4359
4141.5385,4117.9487,4128.2051,4140,4129.2308,4134.359,4134.359,4133.3333,4129.7436,4144.6154,4227.1795,4149.7436
4143.0769,4126.6667,4129.2308,4136.4103,4123.5897,4135.8974,4136.4103,4136.4103,4125.1282,4144.6154,4221.5385,4149.2308
4156.4103,4141.0256,4138.9744,4121.5385,4123.5897,4138.9744,4142.0513,4139.4872,4130.2564,4150.2564,4226.6667,4157.4359
4149.7436,4133.3333,4135.3846,4118.4615,4125.641,4132.3077,4139.4872,4128.7179,4126.6667,4145.1282,4216.9231,4152.3077
4134.359,4124.6154,4127.1795,4128.2051,4125.1282,4125.641,4132.8205,4124.6154,4116.4103,4135.3846,4195.8974,4140
4140.5128,4133.8462,4135.3846,4130.2564,4124.6154,4126.1538,4129.2308,4135.3846,4122.0513,4141.0256,4196.4103,4144.1026
4148.2051,4136.9231,4141.5385,4124.6154,4127.1795,4128.2051,4127.1795,4137.9487,4131.7949,4147.6923,4205.1282,4152.8205
4149.2308,4127.6923,4136.4103,4129.7436,4128.2051,4132.8205,4128.7179,4133.3333,4133.8462,4145.1282,4207.1795,4152.8205
4153.3333,4130.2564,4138.4615,4140,4128.2051,4138.9744,4135.8974,4135.8974,4139.4872,4147.1795,4215.3846,4154.8718
4153.8462,4133.3333,4142.5641,4138.9744,4127.1795,4136.9231,4138.4615,4139.4872,4141.0256,4149.7436,4218.4615,4155.8974
4149.2308,4128.7179,4141.0256,4134.8718,4125.641,4133.8462,4135.3846,4138.4615,4135.8974,4147.6923,4211.2821,4154.359
4153.8462,4132.3077,4142.5641,4137.4359,4124.6154,4133.3333,4136.9231,4138.9744,4136.9231,4150.7692,4217.9487,4157.9487
4154.359,4133.3333,4140.5128,4135.3846,4123.0769,4129.2308,4135.3846,4138.4615,4138.4615,4151.2821,4222.0513,4155.3846
4142.0513,4122.0513,4137.4359,4134.359,4122.5641,4123.5897,4127.1795,4135.8974,4133.3333,4148.7179,4205.1282,4148.2051
4141.5385,4121.0256,4140.5128,4136.9231,4123.5897,4122.5641,4124.6154,4135.8974,4132.3077,4149.2308,4204.1026,4150.2564
4150.2564,4130.7692,4142.5641,4130.2564,4123.5897,4130.2564,4132.3077,4138.4615,4132.3077,4149.2308,4217.4359,4152.8205
4143.0769,4125.641,4139.4872,4127.1795,4122.5641,4137.9487,4136.4103,4140,4126.1538,4146.6667,4211.7949,4147.1795
4131.7949,4118.4615,4138.4615,4134.8718,4125.641,4134.359,4129.7436,4138.9744,4123.0769,4145.1282,4197.9487,4140.5128
4139.4872,4128.7179,4140.5128,4132.3077,4129.2308,4131.2821,4124.1026,4136.4103,4126.1538,4147.1795,4203.5897,4142.5641
4143.0769,4136.4103,4137.4359,4119.4872,4127.1795,4136.9231,4126.6667,4135.3846,4126.6667,4145.641,4210.7692,4148.2051
4136.4103,4128.7179,4136.4103,4123.5897,4129.2308,4134.8718,4127.6923,4136.9231,4125.1282,4144.1026,4203.0769,4147.6923
4144.6154,4130.2564,4144.6154,4135.3846,4134.8718,4129.2308,4125.641,4139.4872,4124.6154,4148.2051,4201.5385,4150.2564
4151.2821,4138.4615,4146.1538,4135.3846,4132.8205,4132.3077,4130.2564,4140.5128,4123.5897,4149.7436,4207.6923,4151.7949
4142.5641,4130.7692,4141.0256,4135.3846,4126.1538,4137.4359,4135.3846,4139.4872,4125.641,4149.7436,4205.641,4146.6667
4136.9231,4120,4142.5641,4134.359,4124.1026,4137.9487,4134.8718,4141.5385,4125.641,4150.2564,4201.0256,4143.0769
4141.5385,4124.1026,4145.641,4129.2308,4128.2051,4133.8462,4128.7179,4138.4615,4121.0256,4148.7179,4199.4872,4145.641
4138.4615,4130.2564,4143.0769,4129.7436,4130.2564,4129.7436,4125.1282,4129.7436,4116.4103,4142.0513,4189.7436,4141.5385
4133.3333,4129.7436,4146.6667,4134.359,4129.2308,4133.3333,4129.2308,4128.7179,4117.4359,4142.5641,4181.5385,4134.8718
4140.5128,4130.7692,4156.4103,4134.8718,4131.2821,4138.4615,4137.4359,4138.9744,4123.5897,4155.3846,4190.2564,4144.1026
4143.5897,4130.7692,4155.8974,4135.3846,4133.8462,4137.4359,4135.8974,4144.6154,4124.6154,4156.9231,4196.9231,4152.3077
4141.0256,4129.7436,4146.6667,4138.9744,4134.359,4135.3846,4125.1282,4134.8718,4122.0513,4147.1795,4193.8462,4149.7436
4140.5128,4125.1282,4140,4136.4103,4131.2821,4135.3846,4121.0256,4124.1026,4122.0513,4144.1026,4189.2308,4142.0513
4137.4359,4125.1282,4140,4132.8205,4128.7179,4134.8718,4122.5641,4123.0769,4119.4872,4143.0769,4184.6154,4133.8462
4137.9487,4133.8462,4143.5897,4137.4359,4132.8205,4135.3846,4122.5641,4128.2051,4119.4872,4142.0513,4187.1795,4137.9487
4136.9231,4131.7949,4143.0769,4139.4872,4138.4615,4136.4103,4120.5128,4127.1795,4120,4141.5385,4185.641,4138.4615
4123.5897,4120.5128,4135.3846,4132.3077,4134.8718,4137.4359,4122.5641,4120.5128,4109.2308,4132.8205,4165.641,4125.1282
4120.5128,4124.1026,4133.8462,4128.7179,4127.1795,4139.4872,4131.7949,4126.1538,4102.0513,4128.7179,4157.9487,4122.5641
4135.8974,4135.3846,4140.5128,4135.3846,4124.6154,4138.9744,4136.4103,4137.9487,4112.3077,4137.4359,4176.4103,4136.4103
4142.0513,4133.3333,4143.5897,4137.9487,4123.0769,4137.4359,4132.8205,4142.0513,4122.5641,4143.5897,4187.6923,4141.5385
4138.4615,4129.2308,4145.641,4135.8974,4124.6154,4135.8974,4127.6923,4138.9744,4123.5897,4145.1282,4185.641,4138.4615
4142.0513,4136.9231,4149.7436,4138.4615,4125.1282,4134.359,4123.5897,4134.8718,4122.0513,4145.1282,4188.7179,4140.5128
4151.7949,4138.9744,4150.7692,4141.5385,4124.6154,4134.8718,4123.0769,4136.4103,4123.5897,4147.1795,4192.3077,4142.5641
4151.7949,4129.7436,4150.2564,4140,4128.2051,4135.8974,4130.2564,4133.8462,4123.0769,4149.7436,4184.1026,4144.1026
4142.5641,4127.1795,4151.2821,4138.4615,4127.6923,4135.8974,4129.7436,4126.6667,4115.3846,4150.2564,4171.7949,4141.5385
4142.5641,4132.8205,4151.2821,4138.4615,4123.5897,4135.8974,4125.641,4128.2051,4115.3846,4149.7436,4172.8205,4141.5385
4151.2821,4131.2821,4153.3333,4140,4130.7692,4138.4615,4130.2564,4136.9231,4123.0769,4150.7692,4179.4872,4145.641
4146.6667,4125.1282,4155.3846,4141.0256,4136.4103,4138.9744,4130.7692,4135.8974,4124.6154,4151.7949,4176.4103,4143.5897
4135.8974,4125.641,4149.2308,4140.5128,4128.7179,4136.9231,4127.1795,4133.3333,4120,4144.6154,4169.2308,4134.8718
4139.4872,4134.359,4143.5897,4140.5128,4124.1026,4136.4103,4133.8462,4140.5128,4123.5897,4141.0256,4171.7949,4136.9231
4144.6154,4135.8974,4143.0769,4140.5128,4127.6923,4138.9744,4142.0513,4144.6154,4126.1538,4145.641,4175.3846,4141.5385
4138.9744,4128.2051,4140.5128,4140.5128,4130.2564,4141.0256,4139.4872,4140,4120.5128,4144.6154,4171.2821,4134.8718
4137.4359,4126.1538,4142.5641,4141.5385,4131.2821,4141.0256,4136.9231,4136.9231,4123.0769,4141.5385,4171.2821,4134.359
4138.4615,4131.7949,4146.6667,4140.5128,4135.3846,4142.5641,4137.9487,4135.8974,4127.1795,4138.9744,4172.3077,4137.4359
4138.4615,4135.8974,4145.1282,4140.5128,4137.4359,4140,4136.4103,4135.3846,4123.5897,4140,4171.7949,4135.8974
4146.1538,4134.8718,4148.7179,4150.2564,4136.9231,4139.4872,4136.4103,4136.4103,4127.1795,4148.7179,4173.3333,4143.0769
4153.8462,4133.3333,4156.9231,4154.8718,4138.9744,4147.6923,4137.4359,4140,4131.7949,4155.8974,4173.3333,4149.2308
4147.1795,4127.6923,4152.8205,4144.6154,4138.4615,4148.7179,4138.4615,4141.0256,4127.1795,4150.7692,4171.2821,4143.5897
4137.4359,4123.0769,4139.4872,4134.8718,4132.3077,4143.0769,4137.9487,4139.4872,4121.0256,4138.9744,4159.4872,4135.8974
4136.9231,4125.1282,4135.3846,4134.8718,4129.2308,4144.1026,4141.5385,4140,4122.0513,4137.9487,4145.641,4130.2564
4139.4872,4126.6667,4139.4872,4137.4359,4133.8462,4145.1282,4146.1538,4141.5385,4124.6154,4142.5641,4148.7179,4129.2308
4137.4359,4125.641,4137.9487,4137.4359,4134.359,4138.4615,4141.0256,4137.9487,4122.5641,4136.4103,4151.7949,4130.7692
4130.2564,4127.1795,4129.2308,4130.7692,4129.7436,4134.8718,4134.8718,4133.3333,4121.5385,4125.1282,4137.9487,4126.1538
4129.7436,4133.3333,4127.6923,4125.641,4128.2051,4137.4359,4135.3846,4135.3846,4122.5641,4125.641,4132.3077,4118.9744
4131.7949,4137.4359,4136.4103,4130.7692,4128.2051,4137.4359,4136.4103,4138.4615,4122.5641,4132.8205,4136.9231,4117.9487
4129.2308,4134.8718,4138.4615,4136.9231,4125.641,4136.9231,4135.8974,4136.9231,4125.641,4132.8205,4128.7179,4120.5128
4132.3077,4136.4103,4134.8718,4136.4103,4126.6667,4137.4359,4137.9487,4137.4359,4133.8462,4132.3077,4126.1538,4122.0513
4139.4872,4135.8974,4140,4136.9231,4134.359,4137.9487,4140,4139.4872,4139.4872,4140.5128,4137.9487,4125.641
4138.9744,4127.6923,4143.5897,4138.4615,4133.8462,4135.8974,4136.9231,4136.9231,4137.4359,4146.1538,4138.9744,4128.2051
4136.9231,4127.1795,4138.4615,4137.4359,4124.1026,4134.8718,4131.2821,4133.3333,4136.4103,4142.5641,4133.8462,4127.6923
4141.0256,4132.3077,4137.9487,4136.9231,4121.5385,4135.8974,4131.2821,4133.8462,4138.9744,4142.5641,4139.4872,4128.7179
4137.9487,4130.7692,4134.359,4137.9487,4127.1795,4130.7692,4135.8974,4134.8718,4138.9744,4142.5641,4140,4127.6923
4136.4103,4132.8205,4124.1026,4138.4615,4124.6154,4126.6667,4133.3333,4135.8974,4137.9487,4142.0513,4135.8974,4126.6667
4144.6154,4137.9487,4124.1026,4137.9487,4121.0256,4132.3077,4125.641,4137.9487,4138.9744,4145.1282,4145.1282,4130.7692
4149.7436,4135.8974,4130.2564,4141.5385,4129.2308,4136.9231,4127.6923,4139.4872,4143.5897,4146.6667,4155.3846,4135.8974
4150.7692,4135.8974,4132.8205,4150.2564,4137.9487,4135.8974,4136.4103,4139.4872,4151.7949,4150.2564,4156.4103,4139.4872
4153.8462,4133.3333,4133.8462,4154.359,4137.4359,4137.4359,4138.4615,4138.9744,4156.4103,4148.7179,4157.4359,4139.4872
